motif	tf	origin	gene_id	family	name	symbol	motif_tf
MA1585.1	ZKSCAN1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZKSCAN1	-	NA
MA1587.1	ZNF135	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF135	-	NA
MA1588.1	ZNF136	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF136	-	NA
MA1589.1	ZNF140	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF140	-	NA
MA1592.1	ZNF274	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF274	-	NA
MA1593.1	ZNF317	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF317	-	NA
MA1594.1	ZNF382	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF382	-	NA
MA1596.1	ZNF460	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF460	-	NA
MA1597.1	ZNF528	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF528	-	NA
MA1599.1	ZNF682	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF682	-	NA
MA1600.1	ZNF684	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF684	-	NA
MA1601.1	ZNF75D	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF75D	-	NA
MA1602.1	ZSCAN29	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN29	-	NA
MA1100.2	ASCL1	JASPAR2020	NA	MyoD / ASC-related factors	ASCL1	-	NA
MA0605.2	ATF3	JASPAR2020	NA	Jun-related factors	ATF3	-	NA
MA0877.2	BARHL1	JASPAR2020	NA	NK-related factors	BARHL1	-	NA
MA0462.2	BATF	JASPAR2020	NA	B-ATF-related factors::Jun-related factors	BATF::JUN	-	NA
MA0462.2	JUN	JASPAR2020	NA	B-ATF-related factors::Jun-related factors	BATF::JUN	-	NA
MA0463.2	BCL6	JASPAR2020	NA	More than 3 adjacent zinc finger factors	BCL6	-	NA
MA0878.2	CDX1	JASPAR2020	NA	HOX-related factors	CDX1	-	NA
MA0864.2	E2F2	JASPAR2020	NA	E2F-related factors	E2F2	-	NA
MA0469.3	E2F3	JASPAR2020	NA	E2F-related factors	E2F3	-	NA
MA0470.2	E2F4	JASPAR2020	NA	E2F-related factors	E2F4	-	NA
MA0612.2	EMX1	JASPAR2020	NA	NK-related factors	EMX1	-	NA
MA0847.2	FOXD2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXD2	-	NA
MA0766.2	GATA5	JASPAR2020	NA	GATA-type zinc fingers	GATA5	-	NA
MA0038.2	GFI1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GFI1	-	NA
MA0734.2	GLI2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GLI2	-	NA
MA0893.2	GSX2	JASPAR2020	NA	HOX-related factors	GSX2	-	NA
MA1099.2	HES1	JASPAR2020	NA	Hairy-related factors	HES1	-	NA
MA0616.2	HES2	JASPAR2020	NA	Hairy-related factors	HES2	-	NA
MA0650.2	HOXA13	JASPAR2020	NA	HOX-related factors	HOXA13	-	NA
MA0900.2	HOXA2	JASPAR2020	NA	HOX-related factors	HOXA2	-	NA
MA0158.2	HOXA5	JASPAR2020	NA	HOX-related factors	HOXA5	-	NA
MA0594.2	HOXA9	JASPAR2020	NA	HOX-related factors	HOXA9	-	NA
MA0902.2	HOXB2	JASPAR2020	NA	HOX-related factors	HOXB2	-	NA
MA0904.2	HOXB5	JASPAR2020	NA	HOX-related factors	HOXB5	-	NA
MA0485.2	HOXC9	JASPAR2020	NA	HOX-related factors	HOXC9	-	NA
MA0909.2	HOXD13	JASPAR2020	NA	HOX-related factors	HOXD13	-	NA
MA0912.2	HOXD3	JASPAR2020	NA	HOX-related factors	HOXD3	-	NA
MA0910.2	HOXD8	JASPAR2020	NA	HOX-related factors	HOXD8	-	NA
MA0913.2	HOXD9	JASPAR2020	NA	HOX-related factors	HOXD9	-	NA
MA1140.2	JUNB	JASPAR2020	NA	Jun-related factors	JUNB(var.2)	-	NA
MA0701.2	LHX9	JASPAR2020	NA	HD-LIM factors	LHX9	-	NA
MA0702.2	LMX1A	JASPAR2020	NA	HD-LIM factors	LMX1A	-	NA
MA0703.2	LMX1B	JASPAR2020	NA	HD-LIM factors	LMX1B	-	NA
MA0623.2	NEUROG1	JASPAR2020	NA	Tal-related factors	NEUROG1	-	NA
MA0842.2	NRL	JASPAR2020	NA	Maf-related factors	NRL	-	NA
MA0682.2	PITX1	JASPAR2020	NA	Paired-related HD factors	PITX1	-	NA
MA0075.3	PRRX2	JASPAR2020	NA	Paired-related HD factors	PRRX2	-	NA
MA0867.2	SOX4	JASPAR2020	NA	SOX-related factors	SOX4	-	NA
MA0868.2	SOX8	JASPAR2020	NA	SOX-related factors	SOX8	-	NA
MA0079.4	SP1	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	SP1	-	NA
MA0516.2	SP2	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	SP2	-	NA
MA0746.2	SP3	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	SP3	-	NA
MA0632.2	TCFL5	JASPAR2020	NA	PAS domain factors	TCFL5	-	NA
MA0871.2	TFEC	JASPAR2020	NA	bHLH-ZIP factors	TFEC	-	NA
MA0753.2	ZNF740	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF740	-	NA
MA1631.1	ASCL1	JASPAR2020	NA	MyoD / ASC-related factors	ASCL1(var.2)	-	NA
MA1632.1	ATF2	JASPAR2020	NA	Jun-related factors	ATF2	-	NA
MA1633.1	BACH1	JASPAR2020	NA	Jun-related factors	BACH1	-	NA
MA1634.1	BATF	JASPAR2020	NA	B-ATF-related factors	BATF	-	NA
MA1635.1	BHLHE22	JASPAR2020	NA	Tal-related factors	BHLHE22(var.2)	-	NA
MA1636.1	CEBPG	JASPAR2020	NA	C/EBP-related factors	CEBPG(var.2)	-	NA
MA1637.1	EBF3	JASPAR2020	NA	Early B-Cell Factor-related factors	EBF3	-	NA
MA1638.1	HAND2	JASPAR2020	NA	Tal-related factors	HAND2	-	NA
MA1639.1	MEIS1	JASPAR2020	NA	TALE-type homeo domain factors	MEIS1(var.2)	-	NA
MA1640.1	MEIS2	JASPAR2020	NA	TALE-type homeo domain factors	MEIS2(var.2)	-	NA
MA1641.1	MYF5	JASPAR2020	NA	MyoD / ASC-related factors	MYF5	-	NA
MA1642.1	NEUROG2	JASPAR2020	NA	Tal-related factors	NEUROG2(var.2)	-	NA
MA1643.1	NFIB	JASPAR2020	NA	Nuclear factor 1	NFIB	-	NA
MA1644.1	NFYC	JASPAR2020	NA	-	NFYC	-	NA
MA1645.1	NKX2-2	JASPAR2020	NA	NK-related factors	NKX2-2	-	NA
MA1646.1	OSR2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	OSR2	-	NA
MA1647.1	PRDM4	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	PRDM4	-	NA
MA1648.1	TCF12	JASPAR2020	NA	E2A-related factors	TCF12(var.2)	-	NA
MA1649.1	ZBTB12	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB12	-	NA
MA1650.1	ZBTB14	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB14	-	NA
MA1651.1	ZFP42	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP42	-	NA
MA1652.1	ZKSCAN5	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZKSCAN5	-	NA
MA1653.1	ZNF148	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF148	-	NA
MA1654.1	ZNF16	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF16	-	NA
MA1655.1	ZNF341	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF341	-	NA
MA1656.1	ZNF449	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF449	-	NA
MA1657.1	ZNF652	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF652	-	NA
MA1683.1	FOXA3	JASPAR2020	NA	Forkhead box (FOX) factors	FOXA3	-	NA
MA0833.2	ATF4	JASPAR2020	NA	ATF-4-related factors	ATF4	-	NA
MA0835.2	BATF3	JASPAR2020	NA	B-ATF-related factors	BATF3	-	NA
MA0465.2	CDX2	JASPAR2020	NA	HOX-related factors	CDX2	-	NA
MA0102.4	CEBPA	JASPAR2020	NA	C/EBP-related factors	CEBPA	-	NA
MA0836.2	CEBPD	JASPAR2020	NA	C/EBP-related factors	CEBPD	-	NA
MA0018.4	CREB1	JASPAR2020	NA	CREB-related factors	CREB1	-	NA
MA1102.2	CTCFL	JASPAR2020	NA	More than 3 adjacent zinc finger factors	CTCFL	-	NA
MA0471.2	E2F6	JASPAR2020	NA	E2F-related factors	E2F6	-	NA
MA0154.4	EBF1	JASPAR2020	NA	Early B-Cell Factor-related factors	EBF1	-	NA
MA0162.4	EGR1	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	EGR1	-	NA
MA0598.3	EHF	JASPAR2020	NA	Ets-related factors	EHF	-	NA
MA0473.3	ELF1	JASPAR2020	NA	Ets-related factors	ELF1	-	NA
MA0640.2	ELF3	JASPAR2020	NA	Ets-related factors	ELF3	-	NA
MA0592.3	ESRRA	JASPAR2020	NA	Steroid hormone receptors (NR3)	ESRRA	-	NA
MA0761.2	ETV1	JASPAR2020	NA	Ets-related factors	ETV1	-	NA
MA0764.2	ETV4	JASPAR2020	NA	Ets-related factors	ETV4	-	NA
MA0765.2	ETV5	JASPAR2020	NA	Ets-related factors	ETV5	-	NA
MA0477.2	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1	-	NA
MA0148.4	FOXA1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXA1	-	NA
MA0047.3	FOXA2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXA2	-	NA
MA1103.2	FOXK2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXK2	-	NA
MA0481.3	FOXP1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXP1	-	NA
MA0062.3	GABPA	JASPAR2020	NA	Ets-related factors	GABPA	-	NA
MA0035.4	GATA1	JASPAR2020	NA	GATA-type zinc fingers	GATA1	-	NA
MA0482.2	GATA4	JASPAR2020	NA	GATA-type zinc fingers	GATA4	-	NA
MA1104.2	GATA6	JASPAR2020	NA	GATA-type zinc fingers	GATA6	-	NA
MA1105.2	GRHL2	JASPAR2020	NA	Grainyhead-related factors	GRHL2	-	NA
MA0043.3	HLF	JASPAR2020	NA	C/EBP-related	HLF	-	NA
MA0114.4	HNF4A	JASPAR2020	NA	RXR-related receptors (NR2)	HNF4A	-	NA
MA0484.2	HNF4G	JASPAR2020	NA	RXR-related receptors (NR2)	HNF4G	-	NA
MA0901.2	HOXB13	JASPAR2020	NA	HOX-related factors	HOXB13	-	NA
MA0490.2	JUNB	JASPAR2020	NA	Jun-related factors	JUNB	-	NA
MA0491.2	JUND	JASPAR2020	NA	Jun-related factors	JUND	-	NA
MA0039.4	KLF4	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF4	-	NA
MA1107.2	KLF9	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF9	-	NA
MA0700.2	LHX2	JASPAR2020	NA	HD-LIM factors	LHX2	-	NA
MA0495.3	MAFF	JASPAR2020	NA	Maf-related factors	MAFF	-	NA
MA0659.2	MAFG	JASPAR2020	NA	Maf-related factors	MAFG	-	NA
MA0496.3	MAFK	JASPAR2020	NA	Maf-related factors	MAFK	-	NA
MA0052.4	MEF2A	JASPAR2020	NA	Regulators of differentiation	MEF2A	-	NA
MA0620.3	MITF	JASPAR2020	NA	bHLH-ZIP factors	MITF	-	NA
MA1108.2	MXI1	JASPAR2020	NA	bHLH-ZIP factors	MXI1	-	NA
MA0499.2	MYOD1	JASPAR2020	NA	MyoD / ASC-related factors	MYOD1	-	NA
MA0500.2	MYOG	JASPAR2020	NA	MyoD / ASC-related factors	MYOG	-	NA
MA0056.2	MZF1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	MZF1	-	NA
MA0089.2	NFE2L1	JASPAR2020	NA	Jun-related factors	NFE2L1	-	NA
MA0025.2	NFIL3	JASPAR2020	NA	C/EBP-related	NFIL3	-	NA
MA0502.2	NFYB	JASPAR2020	NA	-	NFYB	-	NA
MA0063.2	NKX2-5	JASPAR2020	NA	NK-related factors	NKX2-5	-	NA
MA1112.2	NR4A1	JASPAR2020	NA	NGFI-B-related receptors (NR4)	NR4A1	-	NA
MA0679.2	ONECUT1	JASPAR2020	NA	HD-CUT factors	ONECUT1	-	NA
MA0712.2	OTX2	JASPAR2020	NA	Paired-related HD factors	OTX2	-	NA
MA1113.2	PBX2	JASPAR2020	NA	TALE-type homeo domain factors	PBX2	-	NA
MA0681.2	PHOX2B	JASPAR2020	NA	Paired-related HD factors	PHOX2B	-	NA
MA0782.2	PKNOX1	JASPAR2020	NA	TALE-type homeo domain factors	PKNOX1	-	NA
MA0627.2	POU2F3	JASPAR2020	NA	POU domain factors	POU2F3	-	NA
MA0508.3	PRDM1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	PRDM1	-	NA
MA0509.2	RFX1	JASPAR2020	NA	RFX-related factors	RFX1	-	NA
MA0798.2	RFX3	JASPAR2020	NA	RFX-related factors	RFX3	-	NA
MA0684.2	RUNX3	JASPAR2020	NA	Runt-related factors	RUNX3	-	NA
MA0743.2	SCRT1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	SCRT1	-	NA
MA0744.2	SCRT2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	SCRT2	-	NA
MA0745.2	SNAI2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	SNAI2	-	NA
MA0143.4	SOX2	JASPAR2020	NA	SOX-related factors	SOX2	-	NA
MA0080.5	SPI1	JASPAR2020	NA	Ets-related factors	SPI1	-	NA
MA0081.2	SPIB	JASPAR2020	NA	Ets-related factors	SPIB	-	NA
MA0829.2	SREBF1	JASPAR2020	NA	bHLH-ZIP factors	SREBF1(var.2)	-	NA
MA0522.3	TCF3	JASPAR2020	NA	E2A-related factors	TCF3	-	NA
MA0830.2	TCF4	JASPAR2020	NA	E2A-related factors	TCF4	-	NA
MA0769.2	TCF7	JASPAR2020	NA	TCF-7-related factors	TCF7	-	NA
MA0090.3	TEAD1	JASPAR2020	NA	TEF-1-related factors	TEAD1	-	NA
MA0809.2	TEAD4	JASPAR2020	NA	TEF-1-related factors	TEAD4	-	NA
MA0003.4	TFAP2A	JASPAR2020	NA	AP-2	TFAP2A	-	NA
MA0814.2	TFAP2C	JASPAR2020	NA	AP-2	TFAP2C(var.2)	-	NA
MA1123.2	TWIST1	JASPAR2020	NA	Tal-related factors	TWIST1	-	NA
MA0093.3	USF1	JASPAR2020	NA	bHLH-ZIP factors	USF1	-	NA
MA0526.3	USF2	JASPAR2020	NA	bHLH-ZIP factors	USF2	-	NA
MA0748.2	YY2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	YY2	-	NA
MA0528.2	ZNF263	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF263	-	NA
MA0609.2	CREM	JASPAR2020	NA	CREB-related factors	CREM	-	NA
CN0001.1	LM1	JASPAR2020	NA	-	LM1	-	NA
CN0002.1	LM2	JASPAR2020	NA	-	LM2	-	NA
CN0003.1	LM3	JASPAR2020	NA	-	LM3	-	NA
CN0004.1	LM4	JASPAR2020	NA	-	LM4	-	NA
CN0005.1	LM5	JASPAR2020	NA	-	LM5	-	NA
CN0006.1	LM6	JASPAR2020	NA	-	LM6	-	NA
CN0007.1	LM7	JASPAR2020	NA	-	LM7	-	NA
CN0008.1	LM8	JASPAR2020	NA	-	LM8	-	NA
CN0009.1	LM9	JASPAR2020	NA	-	LM9	-	NA
CN0010.1	LM10	JASPAR2020	NA	-	LM10	-	NA
CN0011.1	LM11	JASPAR2020	NA	-	LM11	-	NA
CN0012.1	LM12	JASPAR2020	NA	-	LM12	-	NA
CN0013.1	LM13	JASPAR2020	NA	-	LM13	-	NA
CN0014.1	LM14	JASPAR2020	NA	-	LM14	-	NA
CN0015.1	LM15	JASPAR2020	NA	-	LM15	-	NA
CN0016.1	LM16	JASPAR2020	NA	-	LM16	-	NA
CN0017.1	LM17	JASPAR2020	NA	-	LM17	-	NA
CN0018.1	LM18	JASPAR2020	NA	-	LM18	-	NA
CN0019.1	LM19	JASPAR2020	NA	-	LM19	-	NA
CN0020.1	LM20	JASPAR2020	NA	-	LM20	-	NA
CN0021.1	LM21	JASPAR2020	NA	-	LM21	-	NA
CN0022.1	LM22	JASPAR2020	NA	-	LM22	-	NA
CN0023.1	LM23	JASPAR2020	NA	-	LM23	-	NA
CN0024.1	LM24	JASPAR2020	NA	-	LM24	-	NA
CN0025.1	LM25	JASPAR2020	NA	-	LM25	-	NA
CN0026.1	LM26	JASPAR2020	NA	-	LM26	-	NA
CN0027.1	LM27	JASPAR2020	NA	-	LM27	-	NA
CN0028.1	LM28	JASPAR2020	NA	-	LM28	-	NA
CN0029.1	LM29	JASPAR2020	NA	-	LM29	-	NA
CN0030.1	LM30	JASPAR2020	NA	-	LM30	-	NA
CN0031.1	LM31	JASPAR2020	NA	-	LM31	-	NA
CN0032.1	LM32	JASPAR2020	NA	-	LM32	-	NA
CN0033.1	LM33	JASPAR2020	NA	-	LM33	-	NA
CN0034.1	LM34	JASPAR2020	NA	-	LM34	-	NA
CN0035.1	LM35	JASPAR2020	NA	-	LM35	-	NA
CN0036.1	LM36	JASPAR2020	NA	-	LM36	-	NA
CN0037.1	LM37	JASPAR2020	NA	-	LM37	-	NA
CN0038.1	LM38	JASPAR2020	NA	-	LM38	-	NA
CN0039.1	LM39	JASPAR2020	NA	-	LM39	-	NA
CN0040.1	LM40	JASPAR2020	NA	-	LM40	-	NA
CN0041.1	LM41	JASPAR2020	NA	-	LM41	-	NA
CN0042.1	LM42	JASPAR2020	NA	-	LM42	-	NA
CN0043.1	LM43	JASPAR2020	NA	-	LM43	-	NA
CN0044.1	LM44	JASPAR2020	NA	-	LM44	-	NA
CN0045.1	LM45	JASPAR2020	NA	-	LM45	-	NA
CN0046.1	LM46	JASPAR2020	NA	-	LM46	-	NA
CN0047.1	LM47	JASPAR2020	NA	-	LM47	-	NA
CN0048.1	LM48	JASPAR2020	NA	-	LM48	-	NA
CN0049.1	LM49	JASPAR2020	NA	-	LM49	-	NA
CN0050.1	LM50	JASPAR2020	NA	-	LM50	-	NA
CN0051.1	LM51	JASPAR2020	NA	-	LM51	-	NA
CN0052.1	LM52	JASPAR2020	NA	-	LM52	-	NA
CN0053.1	LM53	JASPAR2020	NA	-	LM53	-	NA
CN0054.1	LM54	JASPAR2020	NA	-	LM54	-	NA
CN0055.1	LM55	JASPAR2020	NA	-	LM55	-	NA
CN0056.1	LM56	JASPAR2020	NA	-	LM56	-	NA
CN0057.1	LM57	JASPAR2020	NA	-	LM57	-	NA
CN0058.1	LM58	JASPAR2020	NA	-	LM58	-	NA
CN0059.1	LM59	JASPAR2020	NA	-	LM59	-	NA
CN0060.1	LM60	JASPAR2020	NA	-	LM60	-	NA
CN0061.1	LM61	JASPAR2020	NA	-	LM61	-	NA
CN0062.1	LM62	JASPAR2020	NA	-	LM62	-	NA
CN0063.1	LM63	JASPAR2020	NA	-	LM63	-	NA
CN0064.1	LM64	JASPAR2020	NA	-	LM64	-	NA
CN0065.1	LM65	JASPAR2020	NA	-	LM65	-	NA
CN0066.1	LM66	JASPAR2020	NA	-	LM66	-	NA
CN0067.1	LM67	JASPAR2020	NA	-	LM67	-	NA
CN0068.1	LM68	JASPAR2020	NA	-	LM68	-	NA
CN0069.1	LM69	JASPAR2020	NA	-	LM69	-	NA
CN0070.1	LM70	JASPAR2020	NA	-	LM70	-	NA
CN0071.1	LM71	JASPAR2020	NA	-	LM71	-	NA
CN0072.1	LM72	JASPAR2020	NA	-	LM72	-	NA
CN0073.1	LM73	JASPAR2020	NA	-	LM73	-	NA
CN0074.1	LM74	JASPAR2020	NA	-	LM74	-	NA
CN0075.1	LM75	JASPAR2020	NA	-	LM75	-	NA
CN0076.1	LM76	JASPAR2020	NA	-	LM76	-	NA
CN0077.1	LM77	JASPAR2020	NA	-	LM77	-	NA
CN0078.1	LM78	JASPAR2020	NA	-	LM78	-	NA
CN0079.1	LM79	JASPAR2020	NA	-	LM79	-	NA
CN0080.1	LM80	JASPAR2020	NA	-	LM80	-	NA
CN0081.1	LM81	JASPAR2020	NA	-	LM81	-	NA
CN0082.1	LM82	JASPAR2020	NA	-	LM82	-	NA
CN0083.1	LM83	JASPAR2020	NA	-	LM83	-	NA
CN0084.1	LM84	JASPAR2020	NA	-	LM84	-	NA
CN0085.1	LM85	JASPAR2020	NA	-	LM85	-	NA
CN0086.1	LM86	JASPAR2020	NA	-	LM86	-	NA
CN0087.1	LM87	JASPAR2020	NA	-	LM87	-	NA
CN0088.1	LM88	JASPAR2020	NA	-	LM88	-	NA
CN0089.1	LM89	JASPAR2020	NA	-	LM89	-	NA
CN0090.1	LM90	JASPAR2020	NA	-	LM90	-	NA
CN0091.1	LM91	JASPAR2020	NA	-	LM91	-	NA
CN0092.1	LM92	JASPAR2020	NA	-	LM92	-	NA
CN0093.1	LM93	JASPAR2020	NA	-	LM93	-	NA
CN0094.1	LM94	JASPAR2020	NA	-	LM94	-	NA
CN0095.1	LM95	JASPAR2020	NA	-	LM95	-	NA
CN0096.1	LM96	JASPAR2020	NA	-	LM96	-	NA
CN0097.1	LM97	JASPAR2020	NA	-	LM97	-	NA
CN0098.1	LM98	JASPAR2020	NA	-	LM98	-	NA
CN0099.1	LM99	JASPAR2020	NA	-	LM99	-	NA
CN0100.1	LM100	JASPAR2020	NA	-	LM100	-	NA
CN0101.1	LM101	JASPAR2020	NA	-	LM101	-	NA
CN0102.1	LM102	JASPAR2020	NA	-	LM102	-	NA
CN0103.1	LM103	JASPAR2020	NA	-	LM103	-	NA
CN0104.1	LM104	JASPAR2020	NA	-	LM104	-	NA
CN0105.1	LM105	JASPAR2020	NA	-	LM105	-	NA
CN0106.1	LM106	JASPAR2020	NA	-	LM106	-	NA
CN0107.1	LM107	JASPAR2020	NA	-	LM107	-	NA
CN0108.1	LM108	JASPAR2020	NA	-	LM108	-	NA
CN0109.1	LM109	JASPAR2020	NA	-	LM109	-	NA
CN0110.1	LM110	JASPAR2020	NA	-	LM110	-	NA
CN0111.1	LM111	JASPAR2020	NA	-	LM111	-	NA
CN0112.1	LM112	JASPAR2020	NA	-	LM112	-	NA
CN0113.1	LM113	JASPAR2020	NA	-	LM113	-	NA
CN0114.1	LM114	JASPAR2020	NA	-	LM114	-	NA
CN0115.1	LM115	JASPAR2020	NA	-	LM115	-	NA
CN0116.1	LM116	JASPAR2020	NA	-	LM116	-	NA
CN0117.1	LM117	JASPAR2020	NA	-	LM117	-	NA
CN0118.1	LM118	JASPAR2020	NA	-	LM118	-	NA
CN0119.1	LM119	JASPAR2020	NA	-	LM119	-	NA
CN0120.1	LM120	JASPAR2020	NA	-	LM120	-	NA
CN0121.1	LM121	JASPAR2020	NA	-	LM121	-	NA
CN0122.1	LM122	JASPAR2020	NA	-	LM122	-	NA
CN0123.1	LM123	JASPAR2020	NA	-	LM123	-	NA
CN0124.1	LM124	JASPAR2020	NA	-	LM124	-	NA
CN0125.1	LM125	JASPAR2020	NA	-	LM125	-	NA
CN0126.1	LM126	JASPAR2020	NA	-	LM126	-	NA
CN0127.1	LM127	JASPAR2020	NA	-	LM127	-	NA
CN0128.1	LM128	JASPAR2020	NA	-	LM128	-	NA
CN0129.1	LM129	JASPAR2020	NA	-	LM129	-	NA
CN0130.1	LM130	JASPAR2020	NA	-	LM130	-	NA
CN0131.1	LM131	JASPAR2020	NA	-	LM131	-	NA
CN0132.1	LM132	JASPAR2020	NA	-	LM132	-	NA
CN0133.1	LM133	JASPAR2020	NA	-	LM133	-	NA
CN0134.1	LM134	JASPAR2020	NA	-	LM134	-	NA
CN0135.1	LM135	JASPAR2020	NA	-	LM135	-	NA
CN0136.1	LM136	JASPAR2020	NA	-	LM136	-	NA
CN0137.1	LM137	JASPAR2020	NA	-	LM137	-	NA
CN0138.1	LM138	JASPAR2020	NA	-	LM138	-	NA
CN0139.1	LM139	JASPAR2020	NA	-	LM139	-	NA
CN0140.1	LM140	JASPAR2020	NA	-	LM140	-	NA
CN0141.1	LM141	JASPAR2020	NA	-	LM141	-	NA
CN0142.1	LM142	JASPAR2020	NA	-	LM142	-	NA
CN0143.1	LM143	JASPAR2020	NA	-	LM143	-	NA
CN0144.1	LM144	JASPAR2020	NA	-	LM144	-	NA
CN0145.1	LM145	JASPAR2020	NA	-	LM145	-	NA
CN0146.1	LM146	JASPAR2020	NA	-	LM146	-	NA
CN0147.1	LM147	JASPAR2020	NA	-	LM147	-	NA
CN0148.1	LM148	JASPAR2020	NA	-	LM148	-	NA
CN0149.1	LM149	JASPAR2020	NA	-	LM149	-	NA
CN0150.1	LM150	JASPAR2020	NA	-	LM150	-	NA
CN0151.1	LM151	JASPAR2020	NA	-	LM151	-	NA
CN0152.1	LM152	JASPAR2020	NA	-	LM152	-	NA
CN0153.1	LM153	JASPAR2020	NA	-	LM153	-	NA
CN0154.1	LM154	JASPAR2020	NA	-	LM154	-	NA
CN0155.1	LM155	JASPAR2020	NA	-	LM155	-	NA
CN0156.1	LM156	JASPAR2020	NA	-	LM156	-	NA
CN0157.1	LM157	JASPAR2020	NA	-	LM157	-	NA
CN0158.1	LM158	JASPAR2020	NA	-	LM158	-	NA
CN0159.1	LM159	JASPAR2020	NA	-	LM159	-	NA
CN0160.1	LM160	JASPAR2020	NA	-	LM160	-	NA
CN0161.1	LM161	JASPAR2020	NA	-	LM161	-	NA
CN0162.1	LM162	JASPAR2020	NA	-	LM162	-	NA
CN0163.1	LM163	JASPAR2020	NA	-	LM163	-	NA
CN0164.1	LM164	JASPAR2020	NA	-	LM164	-	NA
CN0165.1	LM165	JASPAR2020	NA	-	LM165	-	NA
CN0166.1	LM166	JASPAR2020	NA	-	LM166	-	NA
CN0167.1	LM167	JASPAR2020	NA	-	LM167	-	NA
CN0168.1	LM168	JASPAR2020	NA	-	LM168	-	NA
CN0169.1	LM169	JASPAR2020	NA	-	LM169	-	NA
CN0170.1	LM170	JASPAR2020	NA	-	LM170	-	NA
CN0171.1	LM171	JASPAR2020	NA	-	LM171	-	NA
CN0172.1	LM172	JASPAR2020	NA	-	LM172	-	NA
CN0173.1	LM173	JASPAR2020	NA	-	LM173	-	NA
CN0174.1	LM174	JASPAR2020	NA	-	LM174	-	NA
CN0175.1	LM175	JASPAR2020	NA	-	LM175	-	NA
CN0176.1	LM176	JASPAR2020	NA	-	LM176	-	NA
CN0177.1	LM177	JASPAR2020	NA	-	LM177	-	NA
CN0178.1	LM178	JASPAR2020	NA	-	LM178	-	NA
CN0179.1	LM179	JASPAR2020	NA	-	LM179	-	NA
CN0180.1	LM180	JASPAR2020	NA	-	LM180	-	NA
CN0181.1	LM181	JASPAR2020	NA	-	LM181	-	NA
CN0182.1	LM182	JASPAR2020	NA	-	LM182	-	NA
CN0183.1	LM183	JASPAR2020	NA	-	LM183	-	NA
CN0184.1	LM184	JASPAR2020	NA	-	LM184	-	NA
CN0185.1	LM185	JASPAR2020	NA	-	LM185	-	NA
CN0186.1	LM186	JASPAR2020	NA	-	LM186	-	NA
CN0187.1	LM187	JASPAR2020	NA	-	LM187	-	NA
CN0188.1	LM188	JASPAR2020	NA	-	LM188	-	NA
CN0189.1	LM189	JASPAR2020	NA	-	LM189	-	NA
CN0190.1	LM190	JASPAR2020	NA	-	LM190	-	NA
CN0191.1	LM191	JASPAR2020	NA	-	LM191	-	NA
